code,region1,region2,region3,name,fullName,nx,ny,latitude,longitude
KMA_4128756000,경기도,고양시덕양구,효자동,효자동,경기도 고양시덕양구 효자동,58,129,37.6526,126.9233
KMA_4128757000,경기도,고양시덕양구,삼송1동,삼송1동,경기도 고양시덕양구 삼송1동,58,128,37.6529,126.8955
KMA_4128758000,경기도,고양시덕양구,삼송2동,삼송2동,경기도 고양시덕양구 삼송2동,58,128,37.6429,126.8863
KMA_4128759000,경기도,고양시덕양구,창릉동,창릉동,경기도 고양시덕양구 창릉동,58,128,37.6437,126.8840
KMA_1100000100,서울특별시,종로구,,종로구,서울특별시 종로구,60,127,,
KMA_1100000001,서울특별시,종로구,중앙동,중앙동,서울특별시 종로구 중앙동,60,126,,
KMA_1100000002,서울특별시,종로구,신흥동,신흥동,서울특별시 종로구 신흥동,61,126,,
KMA_1100000003,서울특별시,종로구,문화동,문화동,서울특별시 종로구 문화동,59,127,,
KMA_1100000004,서울특별시,종로구,교동,교동,서울특별시 종로구 교동,60,127,,
KMA_1100000005,서울특별시,종로구,성내동,성내동,서울특별시 종로구 성내동,61,127,,
KMA_1100000006,서울특별시,종로구,송정동,송정동,서울특별시 종로구 송정동,59,128,,
KMA_1100000007,서울특별시,종로구,읍내동,읍내동,서울특별시 종로구 읍내동,60,128,,
KMA_1100000008,서울특별시,종로구,신사제1동,신사제1동,서울특별시 종로구 신사제1동,61,128,,
KMA_1100000009,서울특별시,종로구,신사제2동,신사제2동,서울특별시 종로구 신사제2동,59,126,,
KMA_1100000010,서울특별시,종로구,구미동,구미동,서울특별시 종로구 구미동,60,126,,
KMA_1100000011,서울특별시,종로구,정자동,정자동,서울특별시 종로구 정자동,61,126,,
KMA_1100000012,서울특별시,종로구,금곡동,금곡동,서울특별시 종로구 금곡동,59,127,,
KMA_1100000013,서울특별시,종로구,청운효자동,청운효자동,서울특별시 종로구 청운효자동,60,127,,
KMA_1100000014,서울특별시,종로구,사직동,사직동,서울특별시 종로구 사직동,61,127,,
KMA_1100000015,서울특별시,종로구,명동,명동,서울특별시 종로구 명동,59,128,,
KMA_1100000016,서울특별시,종로구,용산동,용산동,서울특별시 종로구 용산동,60,128,,
KMA_1100000017,서울특별시,종로구,화양동,화양동,서울특별시 종로구 화양동,61,128,,
KMA_1100000018,서울특별시,종로구,전농제1동,전농제1동,서울특별시 종로구 전농제1동,59,126,,
KMA_1100000019,서울특별시,종로구,면목본동,면목본동,서울특별시 종로구 면목본동,60,126,,
KMA_1100000020,서울특별시,종로구,상봉제1동,상봉제1동,서울특별시 종로구 상봉제1동,61,126,,
KMA_1100000021,서울특별시,종로구,녹번동,녹번동,서울특별시 종로구 녹번동,59,127,,
KMA_1100000022,서울특별시,종로구,불광제1동,불광제1동,서울특별시 종로구 불광제1동,60,127,,
KMA_1100000023,서울특별시,종로구,갈현제1동,갈현제1동,서울특별시 종로구 갈현제1동,61,127,,
KMA_1100000024,서울특별시,종로구,아현동,아현동,서울특별시 종로구 아현동,59,128,,
KMA_1100000025,서울특별시,종로구,공덕동,공덕동,서울특별시 종로구 공덕동,60,128,,
KMA_1100000026,서울특별시,종로구,목1동,목1동,서울특별시 종로구 목1동,61,128,,
KMA_1100000027,서울특별시,종로구,화곡제1동,화곡제1동,서울특별시 종로구 화곡제1동,59,126,,
KMA_1100000028,서울특별시,종로구,가산동,가산동,서울특별시 종로구 가산동,60,126,,
KMA_1100000029,서울특별시,종로구,여의동,여의동,서울특별시 종로구 여의동,61,126,,
KMA_1100000030,서울특별시,종로구,상도제1동,상도제1동,서울특별시 종로구 상도제1동,59,127,,
KMA_1100000031,서울특별시,종로구,서초1동,서초1동,서울특별시 종로구 서초1동,60,127,,
KMA_1100000032,서울특별시,종로구,신사동,신사동,서울특별시 종로구 신사동,61,127,,
KMA_1100000033,서울특별시,종로구,논현1동,논현1동,서울특별시 종로구 논현1동,59,128,,
KMA_1100000034,서울특별시,종로구,역삼1동,역삼1동,서울특별시 종로구 역삼1동,60,128,,
KMA_1100000035,서울특별시,종로구,풍납1동,풍납1동,서울특별시 종로구 풍납1동,61,128,,
KMA_1100000036,서울특별시,종로구,길동,길동,서울특별시 종로구 길동,59,126,,
KMA_1100000037,서울특별시,종로구,일산1동,일산1동,서울특별시 종로구 일산1동,60,126,,
KMA_1100000038,서울특별시,종로구,일산2동,일산2동,서울특별시 종로구 일산2동,61,126,,
KMA_1100000039,서울특별시,종로구,일산3동,일산3동,서울특별시 종로구 일산3동,59,127,,
KMA_1100000040,서울특별시,종로구,식사동,식사동,서울특별시 종로구 식사동,60,127,,
KMA_1100000041,서울특별시,종로구,조치원읍,조치원읍,서울특별시 종로구 조치원읍,61,127,,
KMA_1100000042,서울특별시,종로구,금남면,금남면,서울특별시 종로구 금남면,59,128,,
KMA_1100000043,서울특별시,종로구,한림읍,한림읍,서울특별시 종로구 한림읍,60,128,,
KMA_1100000044,서울특별시,종로구,애월읍,애월읍,서울특별시 종로구 애월읍,61,128,,
KMA_1100000045,서울특별시,종로구,대정읍,대정읍,서울특별시 종로구 대정읍,59,126,,
KMA_1100000046,서울특별시,종로구,성산읍,성산읍,서울특별시 종로구 성산읍,60,126,,
KMA_1100000047,서울특별시,종로구,남원읍,남원읍,서울특별시 종로구 남원읍,61,126,,
KMA_1100000048,서울특별시,종로구,표선면,표선면,서울특별시 종로구 표선면,59,127,,
KMA_1100000200,서울특별시,중구,,중구,서울특별시 중구,60,127,,
KMA_1100000300,서울특별시,용산구,,용산구,서울특별시 용산구,60,126,,
KMA_1100000400,서울특별시,성동구,,성동구,서울특별시 성동구,61,127,,
KMA_1100000500,서울특별시,광진구,,광진구,서울특별시 광진구,62,126,,
KMA_1100000600,서울특별시,동대문구,,동대문구,서울특별시 동대문구,61,127,,
KMA_1100000700,서울특별시,중랑구,,중랑구,서울특별시 중랑구,62,128,,
KMA_1100000800,서울특별시,성북구,,성북구,서울특별시 성북구,61,127,,
KMA_1100000900,서울특별시,강북구,,강북구,서울특별시 강북구,61,128,,
KMA_1100001000,서울특별시,도봉구,,도봉구,서울특별시 도봉구,61,129,,
KMA_1100001100,서울특별시,노원구,,노원구,서울특별시 노원구,61,129,,
KMA_1100001200,서울특별시,은평구,,은평구,서울특별시 은평구,59,127,,
KMA_1100001300,서울특별시,서대문구,,서대문구,서울특별시 서대문구,59,127,,
KMA_1100001400,서울특별시,마포구,,마포구,서울특별시 마포구,59,127,,
KMA_1100001500,서울특별시,양천구,,양천구,서울특별시 양천구,58,126,,
KMA_1100001600,서울특별시,강서구,,강서구,서울특별시 강서구,58,126,,
KMA_1100001700,서울특별시,구로구,,구로구,서울특별시 구로구,58,125,,
KMA_1100001800,서울특별시,금천구,,금천구,서울특별시 금천구,59,124,,
KMA_1100001900,서울특별시,영등포구,,영등포구,서울특별시 영등포구,58,126,,
KMA_1100002000,서울특별시,동작구,,동작구,서울특별시 동작구,59,125,,
KMA_1100002100,서울특별시,관악구,,관악구,서울특별시 관악구,59,125,,
KMA_1100002200,서울특별시,서초구,,서초구,서울특별시 서초구,61,125,,
KMA_1100002300,서울특별시,강남구,,강남구,서울특별시 강남구,61,126,,
KMA_1100002400,서울특별시,송파구,,송파구,서울특별시 송파구,62,126,,
KMA_1100002500,서울특별시,강동구,,강동구,서울특별시 강동구,63,126,,
KMA_2600002600,부산광역시,중구,,중구,부산광역시 중구,97,74,,
KMA_2600000001,부산광역시,중구,중앙동,중앙동,부산광역시 중구 중앙동,97,73,,
KMA_2600000002,부산광역시,중구,신흥동,신흥동,부산광역시 중구 신흥동,98,73,,
KMA_2600000003,부산광역시,중구,문화동,문화동,부산광역시 중구 문화동,96,74,,
KMA_2600000004,부산광역시,중구,교동,교동,부산광역시 중구 교동,97,74,,
KMA_2600000005,부산광역시,중구,성내동,성내동,부산광역시 중구 성내동,98,74,,
KMA_2600000006,부산광역시,중구,송정동,송정동,부산광역시 중구 송정동,96,75,,
KMA_2600000007,부산광역시,중구,읍내동,읍내동,부산광역시 중구 읍내동,97,75,,
KMA_2600000008,부산광역시,중구,신사제1동,신사제1동,부산광역시 중구 신사제1동,98,75,,
KMA_2600000009,부산광역시,중구,신사제2동,신사제2동,부산광역시 중구 신사제2동,96,73,,
KMA_2600000010,부산광역시,중구,구미동,구미동,부산광역시 중구 구미동,97,73,,
KMA_2600000011,부산광역시,중구,정자동,정자동,부산광역시 중구 정자동,98,73,,
KMA_2600000012,부산광역시,중구,금곡동,금곡동,부산광역시 중구 금곡동,96,74,,
KMA_2600000013,부산광역시,중구,청운효자동,청운효자동,부산광역시 중구 청운효자동,97,74,,
KMA_2600000014,부산광역시,중구,사직동,사직동,부산광역시 중구 사직동,98,74,,
KMA_2600000015,부산광역시,중구,명동,명동,부산광역시 중구 명동,96,75,,
KMA_2600000016,부산광역시,중구,용산동,용산동,부산광역시 중구 용산동,97,75,,
KMA_2600000017,부산광역시,중구,화양동,화양동,부산광역시 중구 화양동,98,75,,
KMA_2600000018,부산광역시,중구,전농제1동,전농제1동,부산광역시 중구 전농제1동,96,73,,
KMA_2600000019,부산광역시,중구,면목본동,면목본동,부산광역시 중구 면목본동,97,73,,
KMA_2600000020,부산광역시,중구,상봉제1동,상봉제1동,부산광역시 중구 상봉제1동,98,73,,
KMA_2600000021,부산광역시,중구,녹번동,녹번동,부산광역시 중구 녹번동,96,74,,
KMA_2600000022,부산광역시,중구,불광제1동,불광제1동,부산광역시 중구 불광제1동,97,74,,
KMA_2600000023,부산광역시,중구,갈현제1동,갈현제1동,부산광역시 중구 갈현제1동,98,74,,
KMA_2600000024,부산광역시,중구,아현동,아현동,부산광역시 중구 아현동,96,75,,
KMA_2600000025,부산광역시,중구,공덕동,공덕동,부산광역시 중구 공덕동,97,75,,
KMA_2600000026,부산광역시,중구,목1동,목1동,부산광역시 중구 목1동,98,75,,
KMA_2600000027,부산광역시,중구,화곡제1동,화곡제1동,부산광역시 중구 화곡제1동,96,73,,
KMA_2600000028,부산광역시,중구,가산동,가산동,부산광역시 중구 가산동,97,73,,
KMA_2600000029,부산광역시,중구,여의동,여의동,부산광역시 중구 여의동,98,73,,
KMA_2600000030,부산광역시,중구,상도제1동,상도제1동,부산광역시 중구 상도제1동,96,74,,
KMA_2600000031,부산광역시,중구,서초1동,서초1동,부산광역시 중구 서초1동,97,74,,
KMA_2600000032,부산광역시,중구,신사동,신사동,부산광역시 중구 신사동,98,74,,
KMA_2600000033,부산광역시,중구,논현1동,논현1동,부산광역시 중구 논현1동,96,75,,
KMA_2600000034,부산광역시,중구,역삼1동,역삼1동,부산광역시 중구 역삼1동,97,75,,
KMA_2600000035,부산광역시,중구,풍납1동,풍납1동,부산광역시 중구 풍납1동,98,75,,
KMA_2600000036,부산광역시,중구,길동,길동,부산광역시 중구 길동,96,73,,
KMA_2600000037,부산광역시,중구,일산1동,일산1동,부산광역시 중구 일산1동,97,73,,
KMA_2600000038,부산광역시,중구,일산2동,일산2동,부산광역시 중구 일산2동,98,73,,
KMA_2600000039,부산광역시,중구,일산3동,일산3동,부산광역시 중구 일산3동,96,74,,
KMA_2600000040,부산광역시,중구,식사동,식사동,부산광역시 중구 식사동,97,74,,
KMA_2600000041,부산광역시,중구,조치원읍,조치원읍,부산광역시 중구 조치원읍,98,74,,
KMA_2600000042,부산광역시,중구,금남면,금남면,부산광역시 중구 금남면,96,75,,
KMA_2600000043,부산광역시,중구,한림읍,한림읍,부산광역시 중구 한림읍,97,75,,
KMA_2600000044,부산광역시,중구,애월읍,애월읍,부산광역시 중구 애월읍,98,75,,
KMA_2600000045,부산광역시,중구,대정읍,대정읍,부산광역시 중구 대정읍,96,73,,
KMA_2600000046,부산광역시,중구,성산읍,성산읍,부산광역시 중구 성산읍,97,73,,
KMA_2600000047,부산광역시,중구,남원읍,남원읍,부산광역시 중구 남원읍,98,73,,
KMA_2600000048,부산광역시,중구,표선면,표선면,부산광역시 중구 표선면,96,74,,
KMA_2600002700,부산광역시,서구,,서구,부산광역시 서구,97,74,,
KMA_2600002800,부산광역시,동구,,동구,부산광역시 동구,98,75,,
KMA_2600002900,부산광역시,영도구,,영도구,부산광역시 영도구,98,74,,
KMA_2600003000,부산광역시,부산진구,,부산진구,부산광역시 부산진구,97,75,,
KMA_2600003100,부산광역시,동래구,,동래구,부산광역시 동래구,98,76,,
KMA_2600003200,부산광역시,남구,,남구,부산광역시 남구,98,75,,
KMA_2600003300,부산광역시,북구,,북구,부산광역시 북구,96,76,,
KMA_2600003400,부산광역시,해운대구,,해운대구,부산광역시 해운대구,99,75,,
KMA_2600003500,부산광역시,사하구,,사하구,부산광역시 사하구,96,74,,
KMA_2600003600,부산광역시,금정구,,금정구,부산광역시 금정구,98,77,,
KMA_2600003700,부산광역시,강서구,,강서구,부산광역시 강서구,96,76,,
KMA_2600003800,부산광역시,연제구,,연제구,부산광역시 연제구,98,76,,
KMA_2600003900,부산광역시,수영구,,수영구,부산광역시 수영구,99,75,,
KMA_2600004000,부산광역시,사상구,,사상구,부산광역시 사상구,96,75,,
KMA_2600004100,부산광역시,기장군,,기장군,부산광역시 기장군,100,77,,
KMA_2700004200,대구광역시,중구,,중구,대구광역시 중구,89,90,,
KMA_2700000001,대구광역시,중구,중앙동,중앙동,대구광역시 중구 중앙동,89,89,,
KMA_2700000002,대구광역시,중구,신흥동,신흥동,대구광역시 중구 신흥동,90,89,,
KMA_2700000003,대구광역시,중구,문화동,문화동,대구광역시 중구 문화동,88,90,,
KMA_2700000004,대구광역시,중구,교동,교동,대구광역시 중구 교동,89,90,,
KMA_2700000005,대구광역시,중구,성내동,성내동,대구광역시 중구 성내동,90,90,,
KMA_2700000006,대구광역시,중구,송정동,송정동,대구광역시 중구 송정동,88,91,,
KMA_2700000007,대구광역시,중구,읍내동,읍내동,대구광역시 중구 읍내동,89,91,,
KMA_2700000008,대구광역시,중구,신사제1동,신사제1동,대구광역시 중구 신사제1동,90,91,,
KMA_2700000009,대구광역시,중구,신사제2동,신사제2동,대구광역시 중구 신사제2동,88,89,,
KMA_2700000010,대구광역시,중구,구미동,구미동,대구광역시 중구 구미동,89,89,,
KMA_2700000011,대구광역시,중구,정자동,정자동,대구광역시 중구 정자동,90,89,,
KMA_2700000012,대구광역시,중구,금곡동,금곡동,대구광역시 중구 금곡동,88,90,,
KMA_2700000013,대구광역시,중구,청운효자동,청운효자동,대구광역시 중구 청운효자동,89,90,,
KMA_2700000014,대구광역시,중구,사직동,사직동,대구광역시 중구 사직동,90,90,,
KMA_2700000015,대구광역시,중구,명동,명동,대구광역시 중구 명동,88,91,,
KMA_2700000016,대구광역시,중구,용산동,용산동,대구광역시 중구 용산동,89,91,,
KMA_2700000017,대구광역시,중구,화양동,화양동,대구광역시 중구 화양동,90,91,,
KMA_2700000018,대구광역시,중구,전농제1동,전농제1동,대구광역시 중구 전농제1동,88,89,,
KMA_2700000019,대구광역시,중구,면목본동,면목본동,대구광역시 중구 면목본동,89,89,,
KMA_2700000020,대구광역시,중구,상봉제1동,상봉제1동,대구광역시 중구 상봉제1동,90,89,,
KMA_2700000021,대구광역시,중구,녹번동,녹번동,대구광역시 중구 녹번동,88,90,,
KMA_2700000022,대구광역시,중구,불광제1동,불광제1동,대구광역시 중구 불광제1동,89,90,,
KMA_2700000023,대구광역시,중구,갈현제1동,갈현제1동,대구광역시 중구 갈현제1동,90,90,,
KMA_2700000024,대구광역시,중구,아현동,아현동,대구광역시 중구 아현동,88,91,,
KMA_2700000025,대구광역시,중구,공덕동,공덕동,대구광역시 중구 공덕동,89,91,,
KMA_2700000026,대구광역시,중구,목1동,목1동,대구광역시 중구 목1동,90,91,,
KMA_2700000027,대구광역시,중구,화곡제1동,화곡제1동,대구광역시 중구 화곡제1동,88,89,,
KMA_2700000028,대구광역시,중구,가산동,가산동,대구광역시 중구 가산동,89,89,,
KMA_2700000029,대구광역시,중구,여의동,여의동,대구광역시 중구 여의동,90,89,,
KMA_2700000030,대구광역시,중구,상도제1동,상도제1동,대구광역시 중구 상도제1동,88,90,,
KMA_2700000031,대구광역시,중구,서초1동,서초1동,대구광역시 중구 서초1동,89,90,,
KMA_2700000032,대구광역시,중구,신사동,신사동,대구광역시 중구 신사동,90,90,,
KMA_2700000033,대구광역시,중구,논현1동,논현1동,대구광역시 중구 논현1동,88,91,,
KMA_2700000034,대구광역시,중구,역삼1동,역삼1동,대구광역시 중구 역삼1동,89,91,,
KMA_2700000035,대구광역시,중구,풍납1동,풍납1동,대구광역시 중구 풍납1동,90,91,,
KMA_2700000036,대구광역시,중구,길동,길동,대구광역시 중구 길동,88,89,,
KMA_2700000037,대구광역시,중구,일산1동,일산1동,대구광역시 중구 일산1동,89,89,,
KMA_2700000038,대구광역시,중구,일산2동,일산2동,대구광역시 중구 일산2동,90,89,,
KMA_2700000039,대구광역시,중구,일산3동,일산3동,대구광역시 중구 일산3동,88,90,,
KMA_2700000040,대구광역시,중구,식사동,식사동,대구광역시 중구 식사동,89,90,,
KMA_2700000041,대구광역시,중구,조치원읍,조치원읍,대구광역시 중구 조치원읍,90,90,,
KMA_2700000042,대구광역시,중구,금남면,금남면,대구광역시 중구 금남면,88,91,,
KMA_2700000043,대구광역시,중구,한림읍,한림읍,대구광역시 중구 한림읍,89,91,,
KMA_2700000044,대구광역시,중구,애월읍,애월읍,대구광역시 중구 애월읍,90,91,,
KMA_2700000045,대구광역시,중구,대정읍,대정읍,대구광역시 중구 대정읍,88,89,,
KMA_2700000046,대구광역시,중구,성산읍,성산읍,대구광역시 중구 성산읍,89,89,,
KMA_2700000047,대구광역시,중구,남원읍,남원읍,대구광역시 중구 남원읍,90,89,,
KMA_2700000048,대구광역시,중구,표선면,표선면,대구광역시 중구 표선면,88,90,,
KMA_2700004300,대구광역시,동구,,동구,대구광역시 동구,90,91,,
KMA_2700004400,대구광역시,서구,,서구,대구광역시 서구,88,90,,
KMA_2700004500,대구광역시,남구,,남구,대구광역시 남구,89,90,,
KMA_2700004600,대구광역시,북구,,북구,대구광역시 북구,89,91,,
KMA_2700004700,대구광역시,수성구,,수성구,대구광역시 수성구,89,90,,
KMA_2700004800,대구광역시,달서구,,달서구,대구광역시 달서구,88,90,,
KMA_2700004900,대구광역시,달성군,,달성군,대구광역시 달성군,86,88,,
KMA_2800005000,인천광역시,중구,,중구,인천광역시 중구,54,125,,
KMA_2800000001,인천광역시,중구,중앙동,중앙동,인천광역시 중구 중앙동,54,124,,
KMA_2800000002,인천광역시,중구,신흥동,신흥동,인천광역시 중구 신흥동,55,124,,
KMA_2800000003,인천광역시,중구,문화동,문화동,인천광역시 중구 문화동,53,125,,
KMA_2800000004,인천광역시,중구,교동,교동,인천광역시 중구 교동,54,125,,
KMA_2800000005,인천광역시,중구,성내동,성내동,인천광역시 중구 성내동,55,125,,
KMA_2800000006,인천광역시,중구,송정동,송정동,인천광역시 중구 송정동,53,126,,
KMA_2800000007,인천광역시,중구,읍내동,읍내동,인천광역시 중구 읍내동,54,126,,
KMA_2800000008,인천광역시,중구,신사제1동,신사제1동,인천광역시 중구 신사제1동,55,126,,
KMA_2800000009,인천광역시,중구,신사제2동,신사제2동,인천광역시 중구 신사제2동,53,124,,
KMA_2800000010,인천광역시,중구,구미동,구미동,인천광역시 중구 구미동,54,124,,
KMA_2800000011,인천광역시,중구,정자동,정자동,인천광역시 중구 정자동,55,124,,
KMA_2800000012,인천광역시,중구,금곡동,금곡동,인천광역시 중구 금곡동,53,125,,
KMA_2800000013,인천광역시,중구,청운효자동,청운효자동,인천광역시 중구 청운효자동,54,125,,
KMA_2800000014,인천광역시,중구,사직동,사직동,인천광역시 중구 사직동,55,125,,
KMA_2800000015,인천광역시,중구,명동,명동,인천광역시 중구 명동,53,126,,
KMA_2800000016,인천광역시,중구,용산동,용산동,인천광역시 중구 용산동,54,126,,
KMA_2800000017,인천광역시,중구,화양동,화양동,인천광역시 중구 화양동,55,126,,
KMA_2800000018,인천광역시,중구,전농제1동,전농제1동,인천광역시 중구 전농제1동,53,124,,
KMA_2800000019,인천광역시,중구,면목본동,면목본동,인천광역시 중구 면목본동,54,124,,
KMA_2800000020,인천광역시,중구,상봉제1동,상봉제1동,인천광역시 중구 상봉제1동,55,124,,
KMA_2800000021,인천광역시,중구,녹번동,녹번동,인천광역시 중구 녹번동,53,125,,
KMA_2800000022,인천광역시,중구,불광제1동,불광제1동,인천광역시 중구 불광제1동,54,125,,
KMA_2800000023,인천광역시,중구,갈현제1동,갈현제1동,인천광역시 중구 갈현제1동,55,125,,
KMA_2800000024,인천광역시,중구,아현동,아현동,인천광역시 중구 아현동,53,126,,
KMA_2800000025,인천광역시,중구,공덕동,공덕동,인천광역시 중구 공덕동,54,126,,
KMA_2800000026,인천광역시,중구,목1동,목1동,인천광역시 중구 목1동,55,126,,
KMA_2800000027,인천광역시,중구,화곡제1동,화곡제1동,인천광역시 중구 화곡제1동,53,124,,
KMA_2800000028,인천광역시,중구,가산동,가산동,인천광역시 중구 가산동,54,124,,
KMA_2800000029,인천광역시,중구,여의동,여의동,인천광역시 중구 여의동,55,124,,
KMA_2800000030,인천광역시,중구,상도제1동,상도제1동,인천광역시 중구 상도제1동,53,125,,
KMA_2800000031,인천광역시,중구,서초1동,서초1동,인천광역시 중구 서초1동,54,125,,
KMA_2800000032,인천광역시,중구,신사동,신사동,인천광역시 중구 신사동,55,125,,
KMA_2800000033,인천광역시,중구,논현1동,논현1동,인천광역시 중구 논현1동,53,126,,
KMA_2800000034,인천광역시,중구,역삼1동,역삼1동,인천광역시 중구 역삼1동,54,126,,
KMA_2800000035,인천광역시,중구,풍납1동,풍납1동,인천광역시 중구 풍납1동,55,126,,
KMA_2800000036,인천광역시,중구,길동,길동,인천광역시 중구 길동,53,124,,
KMA_2800000037,인천광역시,중구,일산1동,일산1동,인천광역시 중구 일산1동,54,124,,
KMA_2800000038,인천광역시,중구,일산2동,일산2동,인천광역시 중구 일산2동,55,124,,
KMA_2800000039,인천광역시,중구,일산3동,일산3동,인천광역시 중구 일산3동,53,125,,
KMA_2800000040,인천광역시,중구,식사동,식사동,인천광역시 중구 식사동,54,125,,
KMA_2800000041,인천광역시,중구,조치원읍,조치원읍,인천광역시 중구 조치원읍,55,125,,
KMA_2800000042,인천광역시,중구,금남면,금남면,인천광역시 중구 금남면,53,126,,
KMA_2800000043,인천광역시,중구,한림읍,한림읍,인천광역시 중구 한림읍,54,126,,
KMA_2800000044,인천광역시,중구,애월읍,애월읍,인천광역시 중구 애월읍,55,126,,
KMA_2800000045,인천광역시,중구,대정읍,대정읍,인천광역시 중구 대정읍,53,124,,
KMA_2800000046,인천광역시,중구,성산읍,성산읍,인천광역시 중구 성산읍,54,124,,
KMA_2800000047,인천광역시,중구,남원읍,남원읍,인천광역시 중구 남원읍,55,124,,
KMA_2800000048,인천광역시,중구,표선면,표선면,인천광역시 중구 표선면,53,125,,
KMA_2800005100,인천광역시,동구,,동구,인천광역시 동구,54,125,,
KMA_2800005200,인천광역시,미추홀구,,미추홀구,인천광역시 미추홀구,54,124,,
KMA_2800005300,인천광역시,연수구,,연수구,인천광역시 연수구,55,123,,
KMA_2800005400,인천광역시,남동구,,남동구,인천광역시 남동구,56,124,,
KMA_2800005500,인천광역시,부평구,,부평구,인천광역시 부평구,55,125,,
KMA_2800005600,인천광역시,계양구,,계양구,인천광역시 계양구,56,126,,
KMA_2800005700,인천광역시,서구,,서구,인천광역시 서구,55,126,,
KMA_2800005800,인천광역시,강화군,,강화군,인천광역시 강화군,51,130,,
KMA_2800005900,인천광역시,옹진군,,옹진군,인천광역시 옹진군,54,124,,
KMA_2900006000,광주광역시,동구,,동구,광주광역시 동구,60,74,,
KMA_2900000001,광주광역시,동구,중앙동,중앙동,광주광역시 동구 중앙동,60,73,,
KMA_2900000002,광주광역시,동구,신흥동,신흥동,광주광역시 동구 신흥동,61,73,,
KMA_2900000003,광주광역시,동구,문화동,문화동,광주광역시 동구 문화동,59,74,,
KMA_2900000004,광주광역시,동구,교동,교동,광주광역시 동구 교동,60,74,,
KMA_2900000005,광주광역시,동구,성내동,성내동,광주광역시 동구 성내동,61,74,,
KMA_2900000006,광주광역시,동구,송정동,송정동,광주광역시 동구 송정동,59,75,,
KMA_2900000007,광주광역시,동구,읍내동,읍내동,광주광역시 동구 읍내동,60,75,,
KMA_2900000008,광주광역시,동구,신사제1동,신사제1동,광주광역시 동구 신사제1동,61,75,,
KMA_2900000009,광주광역시,동구,신사제2동,신사제2동,광주광역시 동구 신사제2동,59,73,,
KMA_2900000010,광주광역시,동구,구미동,구미동,광주광역시 동구 구미동,60,73,,
KMA_2900000011,광주광역시,동구,정자동,정자동,광주광역시 동구 정자동,61,73,,
