code,region1,region2,region3,name,fullName,nx,ny,latitude,longitude
KMA_1114052000,서울특별시,중구,소공동,소공동,서울특별시 중구 소공동,60,127,37.5596,126.9791
KMA_1114054000,서울특별시,중구,회현동,회현동,서울특별시 중구 회현동,60,126,37.5545,126.9814
KMA_1114055000,서울특별시,중구,명동,명동,서울특별시 중구 명동,60,127,37.5572,126.9879
KMA_1114057000,서울특별시,중구,필동,필동,서울특별시 중구 필동,60,127,37.5574,126.9977
KMA_1114058000,서울특별시,중구,장충동,장충동,서울특별시 중구 장충동,60,127,37.5591,127.0099
KMA_1114059000,서울특별시,중구,광희동,광희동,서울특별시 중구 광희동,60,127,37.5617,127.0072
KMA_1114060500,서울특별시,중구,을지로동,을지로동,서울특별시 중구 을지로동,60,127,37.5639,126.9934
KMA_1114061500,서울특별시,중구,신당동,신당동,서울특별시 중구 신당동,60,127,37.5593,127.0166
KMA_1114062500,서울특별시,중구,다산동,다산동,서울특별시 중구 다산동,60,126,37.5516,127.0103
KMA_1114063500,서울특별시,중구,약수동,약수동,서울특별시 중구 약수동,60,126,37.5497,127.0111
KMA_1114064500,서울특별시,중구,청구동,청구동,서울특별시 중구 청구동,60,126,37.5543,127.0168
KMA_1114065000,서울특별시,중구,신당제5동,신당제5동,서울특별시 중구 신당제5동,61,127,37.5623,127.0240
KMA_1114066500,서울특별시,중구,동화동,동화동,서울특별시 중구 동화동,61,127,37.5572,127.0215
KMA_1114067000,서울특별시,중구,황학동,황학동,서울특별시 중구 황학동,61,127,37.5647,127.0235
KMA_1114068000,서울특별시,중구,중림동,중림동,서울특별시 중구 중림동,60,126,37.5520,126.9666
KMA_1117000000,서울특별시,용산구,,용산구,서울특별시 용산구,60,126,37.5361,126.9675
KMA_1117051000,서울특별시,용산구,후암동,후암동,서울특별시 용산구 후암동,60,126,37.5459,126.9803
KMA_1117052000,서울특별시,용산구,용산2가동,용산2가동,서울특별시 용산구 용산2가동,60,126,37.5431,126.9876
KMA_1117053000,서울특별시,용산구,남영동,남영동,서울특별시 용산구 남영동,60,126,37.5428,126.9770
KMA_1117055500,서울특별시,용산구,청파동,청파동,서울특별시 용산구 청파동,60,126,37.5426,126.9720
KMA_1117056000,서울특별시,용산구,원효로제1동,원효로제1동,서울특별시 용산구 원효로제1동,60,126,37.5359,126.9683
KMA_1117057000,서울특별시,용산구,원효로제2동,원효로제2동,서울특별시 용산구 원효로제2동,59,126,37.5316,126.9536
KMA_1117058000,서울특별시,용산구,효창동,효창동,서울특별시 용산구 효창동,60,126,37.5390,126.9634
KMA_1117059000,서울특별시,용산구,용문동,용문동,서울특별시 용산구 용문동,60,126,37.5362,126.9597
KMA_1117062500,서울특별시,용산구,한강로동,한강로동,서울특별시 용산구 한강로동,60,126,37.5262,126.9715
KMA_1117063000,서울특별시,용산구,이촌제1동,이촌제1동,서울특별시 용산구 이촌제1동,60,126,37.5184,126.9754
KMA_1117064000,서울특별시,용산구,이촌제2동,이촌제2동,서울특별시 용산구 이촌제2동,59,126,37.5240,126.9563
KMA_1117065000,서울특별시,용산구,이태원제1동,이태원제1동,서울특별시 용산구 이태원제1동,60,126,37.5295,126.9970
KMA_1117066000,서울특별시,용산구,이태원제2동,이태원제2동,서울특별시 용산구 이태원제2동,60,126,37.5380,126.9918
KMA_1117068500,서울특별시,용산구,한남동,한남동,서울특별시 용산구 한남동,60,126,37.5319,127.0026
KMA_1117069000,서울특별시,용산구,서빙고동,서빙고동,서울특별시 용산구 서빙고동,60,126,37.5176,126.9968
KMA_1117070000,서울특별시,용산구,보광동,보광동,서울특별시 용산구 보광동,60,126,37.5235,127.0023
KMA_1120000000,서울특별시,성동구,,성동구,서울특별시 성동구,61,127,37.5606,127.0390
KMA_1120052000,서울특별시,성동구,왕십리제2동,왕십리제2동,서울특별시 성동구 왕십리제2동,61,127,37.5583,127.0327
KMA_1120053500,서울특별시,성동구,왕십리도선동,왕십리도선동,서울특별시 성동구 왕십리도선동,61,127,37.5678,127.0256
KMA_1120054000,서울특별시,성동구,마장동,마장동,서울특별시 성동구 마장동,61,127,37.5634,127.0476
KMA_1120055000,서울특별시,성동구,사근동,사근동,서울특별시 성동구 사근동,61,127,37.5584,127.0480
KMA_1120056000,서울특별시,성동구,행당제1동,행당제1동,서울특별시 성동구 행당제1동,61,126,37.5554,127.0381
KMA_1120057000,서울특별시,성동구,행당제2동,행당제2동,서울특별시 성동구 행당제2동,61,126,37.5556,127.0315
KMA_1120058000,서울특별시,성동구,응봉동,응봉동,서울특별시 성동구 응봉동,61,126,37.5503,127.0355
KMA_1120059000,서울특별시,성동구,금호1가동,금호1가동,서울특별시 성동구 금호1가동,61,126,37.5521,127.0239
KMA_1120061500,서울특별시,성동구,금호2.3가동,금호2.3가동,서울특별시 성동구 금호2.3가동,61,126,37.5532,127.0209
KMA_1120062000,서울특별시,성동구,금호4가동,금호4가동,서울특별시 성동구 금호4가동,61,126,37.5445,127.0245
KMA_1120064500,서울특별시,성동구,옥수동,옥수동,서울특별시 성동구 옥수동,60,126,37.5437,127.0135
KMA_1120065000,서울특별시,성동구,성수1가제1동,성수1가제1동,서울특별시 성동구 성수1가제1동,61,126,37.5390,127.0520
KMA_1120066000,서울특별시,성동구,성수1가제2동,성수1가제2동,서울특별시 성동구 성수1가제2동,61,126,37.5435,127.0464
KMA_1120067000,서울특별시,성동구,성수2가제1동,성수2가제1동,서울특별시 성동구 성수2가제1동,61,126,37.5367,127.0562
KMA_1120069000,서울특별시,성동구,성수2가제3동,성수2가제3동,서울특별시 성동구 성수2가제3동,61,126,37.5454,127.0573
KMA_1120072000,서울특별시,성동구,송정동,송정동,서울특별시 성동구 송정동,61,126,37.5517,127.0717
KMA_1120079000,서울특별시,성동구,용답동,용답동,서울특별시 성동구 용답동,61,127,37.5614,127.0574
KMA_1121500000,서울특별시,광진구,,광진구,서울특별시 광진구,62,126,37.5357,127.0845
KMA_1121571000,서울특별시,광진구,화양동,화양동,서울특별시 광진구 화양동,61,126,37.5438,127.0735
KMA_1121573000,서울특별시,광진구,군자동,군자동,서울특별시 광진구 군자동,62,126,37.5524,127.0780
KMA_1121574000,서울특별시,광진구,중곡제1동,중곡제1동,서울특별시 광진구 중곡제1동,62,127,37.5578,127.0822
KMA_1121575000,서울특별시,광진구,중곡제2동,중곡제2동,서울특별시 광진구 중곡제2동,62,127,37.5575,127.0835
KMA_1121576000,서울특별시,광진구,중곡제3동,중곡제3동,서울특별시 광진구 중곡제3동,62,127,37.5659,127.0823
KMA_1121577000,서울특별시,광진구,중곡제4동,중곡제4동,서울특별시 광진구 중곡제4동,62,127,37.5625,127.0894
KMA_1121578000,서울특별시,광진구,능동,능동,서울특별시 광진구 능동,62,126,37.5510,127.0826
KMA_1121581000,서울특별시,광진구,광장동,광장동,서울특별시 광진구 광장동,62,126,37.5442,127.1053
KMA_1121582000,서울특별시,광진구,자양제1동,자양제1동,서울특별시 광진구 자양제1동,62,126,37.5317,127.0844
KMA_1121583000,서울특별시,광진구,자양제2동,자양제2동,서울특별시 광진구 자양제2동,62,126,37.5260,127.0866
KMA_1121584000,서울특별시,광진구,자양제3동,자양제3동,서울특별시 광진구 자양제3동,61,126,37.5310,127.0750
KMA_1121584700,서울특별시,광진구,자양제4동,자양제4동,서울특별시 광진구 자양제4동,61,126,37.5375,127.0673
KMA_1121585000,서울특별시,광진구,구의제1동,구의제1동,서울특별시 광진구 구의제1동,62,126,37.5397,127.0879
KMA_1121586000,서울특별시,광진구,구의제2동,구의제2동,서울특별시 광진구 구의제2동,62,126,37.5444,127.0921
KMA_1121587000,서울특별시,광진구,구의제3동,구의제3동,서울특별시 광진구 구의제3동,62,126,37.5361,127.0997
KMA_1123000000,서울특별시,동대문구,,동대문구,서울특별시 동대문구,61,127,37.5716,127.0421
KMA_1123051500,서울특별시,동대문구,신설동,신설동,서울특별시 동대문구 신설동,61,127,37.5740,127.0257
KMA_1123053300,서울특별시,동대문구,용두동,용두동,서울특별시 동대문구 용두동,61,127,37.5758,127.0372
KMA_1123054500,서울특별시,동대문구,제기동,제기동,서울특별시 동대문구 제기동,61,127,37.5831,127.0378
KMA_1123056000,서울특별시,동대문구,전농제1동,전농제1동,서울특별시 동대문구 전농제1동,61,127,37.5752,127.0499
KMA_1123057000,서울특별시,동대문구,전농제2동,전농제2동,서울특별시 동대문구 전농제2동,61,127,37.5817,127.0539
KMA_1123060000,서울특별시,동대문구,답십리제1동,답십리제1동,서울특별시 동대문구 답십리제1동,61,127,37.5693,127.0542
KMA_1123061000,서울특별시,동대문구,답십리제2동,답십리제2동,서울특별시 동대문구 답십리제2동,61,127,37.5692,127.0616
KMA_1123065000,서울특별시,동대문구,장안제1동,장안제1동,서울특별시 동대문구 장안제1동,61,127,37.5650,127.0685
KMA_1123066000,서울특별시,동대문구,장안제2동,장안제2동,서울특별시 동대문구 장안제2동,61,127,37.5684,127.0753
KMA_1123070500,서울특별시,동대문구,청량리동,청량리동,서울특별시 동대문구 청량리동,61,127,37.5863,127.0473
KMA_1123071000,서울특별시,동대문구,회기동,회기동,서울특별시 동대문구 회기동,61,127,37.5880,127.0575
KMA_1123072000,서울특별시,동대문구,휘경제1동,휘경제1동,서울특별시 동대문구 휘경제1동,61,127,37.5902,127.0678
KMA_1123073000,서울특별시,동대문구,휘경제2동,휘경제2동,서울특별시 동대문구 휘경제2동,61,127,37.5885,127.0697
KMA_1123074000,서울특별시,동대문구,이문제1동,이문제1동,서울특별시 동대문구 이문제1동,61,127,37.5950,127.0676
KMA_1123075000,서울특별시,동대문구,이문제2동,이문제2동,서울특별시 동대문구 이문제2동,61,127,37.5917,127.0586
KMA_1126000000,서울특별시,중랑구,,중랑구,서울특별시 중랑구,62,128,37.6038,127.0948
KMA_1126052000,서울특별시,중랑구,면목제2동,면목제2동,서울특별시 중랑구 면목제2동,62,127,37.5870,127.0811
KMA_1126054000,서울특별시,중랑구,면목제4동,면목제4동,서울특별시 중랑구 면목제4동,62,127,37.5718,127.0876
KMA_1126055000,서울특별시,중랑구,면목제5동,면목제5동,서울특별시 중랑구 면목제5동,62,127,37.5830,127.0817
KMA_1126056500,서울특별시,중랑구,면목본동,면목본동,서울특별시 중랑구 면목본동,62,127,37.5846,127.0897
KMA_1126057000,서울특별시,중랑구,면목제7동,면목제7동,서울특별시 중랑구 면목제7동,62,127,37.5762,127.0891
KMA_1126057500,서울특별시,중랑구,면목제3.8동,면목제3.8동,서울특별시 중랑구 면목제3.8동,62,127,37.5802,127.0902
KMA_1126058000,서울특별시,중랑구,상봉제1동,상봉제1동,서울특별시 중랑구 상봉제1동,62,127,37.5970,127.0893
KMA_1126059000,서울특별시,중랑구,상봉제2동,상봉제2동,서울특별시 중랑구 상봉제2동,62,127,37.5896,127.0854
KMA_1126060000,서울특별시,중랑구,중화제1동,중화제1동,서울특별시 중랑구 중화제1동,62,127,37.5984,127.0828
KMA_1126061000,서울특별시,중랑구,중화제2동,중화제2동,서울특별시 중랑구 중화제2동,62,127,37.5922,127.0770
KMA_1126062000,서울특별시,중랑구,묵제1동,묵제1동,서울특별시 중랑구 묵제1동,62,128,37.6096,127.0806
KMA_1126063000,서울특별시,중랑구,묵제2동,묵제2동,서울특별시 중랑구 묵제2동,62,128,37.6068,127.0781
KMA_1126065500,서울특별시,중랑구,망우본동,망우본동,서울특별시 중랑구 망우본동,62,127,37.5987,127.1085
KMA_1126066000,서울특별시,중랑구,망우제3동,망우제3동,서울특별시 중랑구 망우제3동,62,127,37.5896,127.1003
KMA_1126068000,서울특별시,중랑구,신내1동,신내1동,서울특별시 중랑구 신내1동,62,128,37.6031,127.1016
KMA_1126069000,서울특별시,중랑구,신내2동,신내2동,서울특별시 중랑구 신내2동,62,128,37.6034,127.0963
KMA_1129000000,서울특별시,성북구,,성북구,서울특별시 성북구,61,127,37.5864,127.0203
KMA_1129052500,서울특별시,성북구,성북동,성북동,서울특별시 성북구 성북동,60,127,37.5874,127.0061
KMA_1129055500,서울특별시,성북구,삼선동,삼선동,서울특별시 성북구 삼선동,60,127,37.5828,127.0096
KMA_1129057500,서울특별시,성북구,동선동,동선동,서울특별시 성북구 동선동,61,127,37.5913,127.0225
KMA_1129058000,서울특별시,성북구,돈암제1동,돈암제1동,서울특별시 성북구 돈암제1동,61,127,37.6005,127.0283
KMA_1129059000,서울특별시,성북구,돈암제2동,돈암제2동,서울특별시 성북구 돈암제2동,60,127,37.5953,127.0127
KMA_1129060000,서울특별시,성북구,안암동,안암동,서울특별시 성북구 안암동,61,127,37.5831,127.0235
KMA_1129061000,서울특별시,성북구,보문동,보문동,서울특별시 성북구 보문동,61,127,37.5776,127.0249
KMA_1129062000,서울특별시,성북구,정릉제1동,정릉제1동,서울특별시 성북구 정릉제1동,60,127,37.5986,127.0187
KMA_1129063000,서울특별시,성북구,정릉제2동,정릉제2동,서울특별시 성북구 정릉제2동,60,127,37.6017,127.0132
KMA_1129064000,서울특별시,성북구,정릉제3동,정릉제3동,서울특별시 성북구 정릉제3동,60,128,37.6062,127.0063
KMA_1129065000,서울특별시,성북구,정릉제4동,정릉제4동,서울특별시 성북구 정릉제4동,60,128,37.6108,127.0082
KMA_1129066000,서울특별시,성북구,길음제1동,길음제1동,서울특별시 성북구 길음제1동,61,127,37.6018,127.0242
KMA_1129068500,서울특별시,성북구,길음제2동,길음제2동,서울특별시 성북구 길음제2동,61,128,37.6039,127.0294
KMA_1129070500,서울특별시,성북구,종암동,종암동,서울특별시 성북구 종암동,61,127,37.5973,127.0336
KMA_1129071500,서울특별시,성북구,월곡제1동,월곡제1동,서울특별시 성북구 월곡제1동,61,128,37.6042,127.0361
KMA_1129072500,서울특별시,성북구,월곡제2동,월곡제2동,서울특별시 성북구 월곡제2동,61,127,37.5999,127.0417
KMA_1129076000,서울특별시,성북구,장위제1동,장위제1동,서울특별시 성북구 장위제1동,61,128,37.6112,127.0459
KMA_1129077000,서울특별시,성북구,장위제2동,장위제2동,서울특별시 성북구 장위제2동,61,128,37.6097,127.0567
KMA_1129078000,서울특별시,성북구,장위제3동,장위제3동,서울특별시 성북구 장위제3동,61,128,37.6138,127.0587
KMA_1129081000,서울특별시,성북구,석관동,석관동,서울특별시 성북구 석관동,61,128,37.6102,127.0635
KMA_1130500000,서울특별시,강북구,,강북구,서울특별시 강북구,61,128,37.6370,127.0277
KMA_1130553400,서울특별시,강북구,삼양동,삼양동,서울특별시 강북구 삼양동,61,128,37.6245,127.0205
KMA_1130553500,서울특별시,강북구,미아동,미아동,서울특별시 강북구 미아동,61,128,37.6241,127.0290
KMA_1130554500,서울특별시,강북구,송중동,송중동,서울특별시 강북구 송중동,61,128,37.6134,127.0358
KMA_1130555500,서울특별시,강북구,송천동,송천동,서울특별시 강북구 송천동,61,128,37.6155,127.0260
KMA_1130557500,서울특별시,강북구,삼각산동,삼각산동,서울특별시 강북구 삼각산동,61,128,37.6144,127.0199
KMA_1130559500,서울특별시,강북구,번1동,번1동,서울특별시 강북구 번1동,61,128,37.6352,127.0310
KMA_1130560300,서울특별시,강북구,번2동,번2동,서울특별시 강북구 번2동,61,128,37.6294,127.0409
KMA_1130560800,서울특별시,강북구,번3동,번3동,서울특별시 강북구 번3동,61,128,37.6231,127.0487
KMA_1130561500,서울특별시,강북구,수유1동,수유1동,서울특별시 강북구 수유1동,60,128,37.6307,127.0193
KMA_1130562500,서울특별시,강북구,수유2동,수유2동,서울특별시 강북구 수유2동,61,128,37.6419,127.0220
KMA_1130563500,서울특별시,강북구,수유3동,수유3동,서울특별시 강북구 수유3동,61,128,37.6360,127.0253
KMA_1130564500,서울특별시,강북구,우이동,우이동,서울특별시 강북구 우이동,60,128,37.6452,127.0141
KMA_1130566000,서울특별시,강북구,인수동,인수동,서울특별시 강북구 인수동,60,128,37.6387,127.0128
KMA_1132000000,서울특별시,도봉구,,도봉구,서울특별시 도봉구,61,129,37.6658,127.0495
KMA_1132051100,서울특별시,도봉구,창제1동,창제1동,서울특별시 도봉구 창제1동,61,128,37.6456,127.0460
KMA_1132051200,서울특별시,도봉구,창제2동,창제2동,서울특별시 도봉구 창제2동,61,128,37.6387,127.0378
KMA_1132051300,서울특별시,도봉구,창제3동,창제3동,서울특별시 도봉구 창제3동,61,128,37.6353,127.0450
KMA_1132051400,서울특별시,도봉구,창제4동,창제4동,서울특별시 도봉구 창제4동,61,129,37.6494,127.0537
KMA_1132051500,서울특별시,도봉구,창제5동,창제5동,서울특별시 도봉구 창제5동,61,129,37.6492,127.0413
KMA_1132052100,서울특별시,도봉구,도봉제1동,도봉제1동,서울특별시 도봉구 도봉제1동,61,129,37.6758,127.0455
KMA_1132052200,서울특별시,도봉구,도봉제2동,도봉제2동,서울특별시 도봉구 도봉제2동,61,129,37.6670,127.0487
KMA_1132066000,서울특별시,도봉구,쌍문제1동,쌍문제1동,서울특별시 도봉구 쌍문제1동,61,128,37.6452,127.0282
KMA_1132067000,서울특별시,도봉구,쌍문제2동,쌍문제2동,서울특별시 도봉구 쌍문제2동,61,129,37.6551,127.0409
KMA_1132068000,서울특별시,도봉구,쌍문제3동,쌍문제3동,서울특별시 도봉구 쌍문제3동,61,128,37.6462,127.0301
KMA_1132068100,서울특별시,도봉구,쌍문제4동,쌍문제4동,서울특별시 도봉구 쌍문제4동,61,129,37.6536,127.0305
KMA_1132069000,서울특별시,도봉구,방학제1동,방학제1동,서울특별시 도봉구 방학제1동,61,129,37.6614,127.0428
KMA_1132070000,서울특별시,도봉구,방학제2동,방학제2동,서울특별시 도봉구 방학제2동,61,129,37.6654,127.0372
KMA_1132071000,서울특별시,도봉구,방학제3동,방학제3동,서울특별시 도봉구 방학제3동,61,129,37.6562,127.0301
KMA_1135000000,서울특별시,노원구,,노원구,서울특별시 노원구,61,129,37.6515,127.0584
KMA_1135056000,서울특별시,노원구,월계1동,월계1동,서울특별시 노원구 월계1동,61,128,37.6173,127.0651
KMA_1135057000,서울특별시,노원구,월계2동,월계2동,서울특별시 노원구 월계2동,61,128,37.6298,127.0530
KMA_1135058000,서울특별시,노원구,월계3동,월계3동,서울특별시 노원구 월계3동,61,128,37.6182,127.0713
KMA_1135059500,서울특별시,노원구,공릉1동,공릉1동,서울특별시 노원구 공릉1동,61,128,37.6247,127.0738
KMA_1135060000,서울특별시,노원구,공릉2동,공릉2동,서울특별시 노원구 공릉2동,62,128,37.6186,127.0854
KMA_1135061100,서울특별시,노원구,하계1동,하계1동,서울특별시 노원구 하계1동,61,128,37.6378,127.0747
KMA_1135061200,서울특별시,노원구,하계2동,하계2동,서울특별시 노원구 하계2동,61,128,37.6293,127.0701
KMA_1135061900,서울특별시,노원구,중계본동,중계본동,서울특별시 노원구 중계본동,62,128,37.6451,127.0825
KMA_1135062100,서울특별시,노원구,중계1동,중계1동,서울특별시 노원구 중계1동,62,129,37.6498,127.0797
KMA_1135062400,서울특별시,노원구,중계4동,중계4동,서울특별시 노원구 중계4동,62,129,37.6560,127.0801
KMA_1135062500,서울특별시,노원구,중계2.3동,중계2.3동,서울특별시 노원구 중계2.3동,61,128,37.6422,127.0687
KMA_1135063000,서울특별시,노원구,상계1동,상계1동,서울특별시 노원구 상계1동,61,129,37.6771,127.0572
KMA_1135064000,서울특별시,노원구,상계2동,상계2동,서울특별시 노원구 상계2동,61,129,37.6560,127.0707
KMA_1135066500,서울특별시,노원구,상계3.4동,상계3.4동,서울특별시 노원구 상계3.4동,61,129,37.6610,127.0775
KMA_1135067000,서울특별시,노원구,상계5동,상계5동,서울특별시 노원구 상계5동,61,129,37.6602,127.0715
KMA_1135069500,서울특별시,노원구,상계6.7동,상계6.7동,서울특별시 노원구 상계6.7동,61,129,37.6521,127.0691
KMA_1135070000,서울특별시,노원구,상계8동,상계8동,서울특별시 노원구 상계8동,61,129,37.6639,127.0537
KMA_1135071000,서울특별시,노원구,상계9동,상계9동,서울특별시 노원구 상계9동,61,129,37.6617,127.0660
KMA_1135072000,서울특별시,노원구,상계10동,상계10동,서울특별시 노원구 상계10동,61,129,37.6584,127.0624
KMA_1138000000,서울특별시,은평구,,은평구,서울특별시 은평구,59,127,37.6000,126.9312
KMA_1138051000,서울특별시,은평구,녹번동,녹번동,서울특별시 은평구 녹번동,59,127,37.6000,126.9368
KMA_1138052000,서울특별시,은평구,불광제1동,불광제1동,서울특별시 은평구 불광제1동,59,128,37.6075,126.9342
KMA_1138053000,서울특별시,은평구,불광제2동,불광제2동,서울특별시 은평구 불광제2동,59,128,37.6188,126.9298
KMA_1138055100,서울특별시,은평구,갈현제1동,갈현제1동,서울특별시 은평구 갈현제1동,59,128,37.6209,126.9188
KMA_1138055200,서울특별시,은평구,갈현제2동,갈현제2동,서울특별시 은평구 갈현제2동,59,128,37.6158,126.9179
KMA_1138056000,서울특별시,은평구,구산동,구산동,서울특별시 은평구 구산동,59,128,37.6090,126.9125
KMA_1138057000,서울특별시,은평구,대조동,대조동,서울특별시 은평구 대조동,59,128,37.6113,126.9229
KMA_1138058000,서울특별시,은평구,응암제1동,응암제1동,서울특별시 은평구 응암제1동,59,127,37.5979,126.9289
KMA_1138059000,서울특별시,은평구,응암제2동,응암제2동,서울특별시 은평구 응암제2동,59,127,37.5918,126.9251
KMA_1138060000,서울특별시,은평구,응암제3동,응암제3동,서울특별시 은평구 응암제3동,59,127,37.5894,126.9178
KMA_1138062500,서울특별시,은평구,역촌동,역촌동,서울특별시 은평구 역촌동,59,127,37.6016,126.9173
KMA_1138063100,서울특별시,은평구,신사제1동,신사제1동,서울특별시 은평구 신사제1동,59,127,37.5952,126.9144
KMA_1138063200,서울특별시,은평구,신사제2동,신사제2동,서울특별시 은평구 신사제2동,59,127,37.5893,126.9148
KMA_1138064000,서울특별시,은평구,증산동,증산동,서울특별시 은평구 증산동,59,127,37.5815,126.9092
KMA_1138065000,서울특별시,은평구,수색동,수색동,서울특별시 은평구 수색동,58,127,37.5814,126.8996
KMA_1138069000,서울특별시,은평구,진관동,진관동,서울특별시 은평구 진관동,59,128,37.6356,126.9211
KMA_1141000000,서울특별시,서대문구,,서대문구,서울특별시 서대문구,59,127,37.5764,126.9389
KMA_1141052000,서울특별시,서대문구,천연동,천연동,서울특별시 서대문구 천연동,60,127,37.5683,126.9612
KMA_1141055500,서울특별시,서대문구,북아현동,북아현동,서울특별시 서대문구 북아현동,59,126,37.5569,126.9589
KMA_1141056500,서울특별시,서대문구,충현동,충현동,서울특별시 서대문구 충현동,59,127,37.5621,126.9568
KMA_1141058500,서울특별시,서대문구,신촌동,신촌동,서울특별시 서대문구 신촌동,59,126,37.5567,126.9456
KMA_1141061500,서울특별시,서대문구,연희동,연희동,서울특별시 서대문구 연희동,59,127,37.5711,126.9374
KMA_1141062000,서울특별시,서대문구,홍제제1동,홍제제1동,서울특별시 서대문구 홍제제1동,59,127,37.5849,126.9470
KMA_1141064000,서울특별시,서대문구,홍제제3동,홍제제3동,서울특별시 서대문구 홍제제3동,59,127,37.5924,126.9512
KMA_1141065500,서울특별시,서대문구,홍제제2동,홍제제2동,서울특별시 서대문구 홍제제2동,59,127,37.5833,126.9515
KMA_1141066000,서울특별시,서대문구,홍은제1동,홍은제1동,서울특별시 서대문구 홍은제1동,59,127,37.5904,126.9460
KMA_1141068500,서울특별시,서대문구,홍은제2동,홍은제2동,서울특별시 서대문구 홍은제2동,59,127,37.5802,126.9385
KMA_1141069000,서울특별시,서대문구,남가좌제1동,남가좌제1동,서울특별시 서대문구 남가좌제1동,59,127,37.5712,126.9156
KMA_1141070000,서울특별시,서대문구,남가좌제2동,남가좌제2동,서울특별시 서대문구 남가좌제2동,59,127,37.5756,126.9259
KMA_1141071000,서울특별시,서대문구,북가좌제1동,북가좌제1동,서울특별시 서대문구 북가좌제1동,59,127,37.5767,126.9090
KMA_1141072000,서울특별시,서대문구,북가좌제2동,북가좌제2동,서울특별시 서대문구 북가좌제2동,59,127,37.5786,126.9132
KMA_1144000000,서울특별시,마포구,,마포구,서울특별시 마포구,59,127,37.5607,126.9105
KMA_1144055500,서울특별시,마포구,아현동,아현동,서울특별시 마포구 아현동,59,126,37.5443,126.9542
KMA_1144056500,서울특별시,마포구,공덕동,공덕동,서울특별시 마포구 공덕동,60,126,37.5474,126.9621
KMA_1144058500,서울특별시,마포구,도화동,도화동,서울특별시 마포구 도화동,59,126,37.5349,126.9521
KMA_1144059000,서울특별시,마포구,용강동,용강동,서울특별시 마포구 용강동,59,126,37.5392,126.9437
KMA_1144060000,서울특별시,마포구,대흥동,대흥동,서울특별시 마포구 대흥동,59,126,37.5531,126.9448
KMA_1144061000,서울특별시,마포구,염리동,염리동,서울특별시 마포구 염리동,59,126,37.5444,126.9477
